benchmark,benchmark_display,model,model_display,task,task_display,n_runs,n_features,seeds,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,precision_mean,precision_std,precision_min,precision_max,recall_mean,recall_std,recall_min,recall_max,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,false_positive_rate_mean,false_positive_rate_std,false_positive_rate_min,false_positive_rate_max,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_max,pr_auc_mean,pr_auc_std,pr_auc_min,pr_auc_max,training_time_seconds_mean,training_time_seconds_std,training_time_seconds_min,training_time_seconds_max,total_runtime_seconds_mean,total_runtime_seconds_std,total_runtime_seconds_min,total_runtime_seconds_max,objective_score_mean,objective_score_std,objective_score_min,objective_score_max,macro_precision_mean,macro_precision_std,macro_precision_min,macro_precision_max,macro_recall_mean,macro_recall_std,macro_recall_min,macro_recall_max,macro_f1_mean,macro_f1_std,macro_f1_min,macro_f1_max,weighted_f1_mean,weighted_f1_std,weighted_f1_min,weighted_f1_max,micro_roc_auc_mean,micro_roc_auc_std,micro_roc_auc_min,micro_roc_auc_max,macro_roc_auc_mean,macro_roc_auc_std,macro_roc_auc_min,macro_roc_auc_max,weighted_roc_auc_mean,weighted_roc_auc_std,weighted_roc_auc_min,weighted_roc_auc_max,accuracy_drop_full_to_ablated_mean,precision_drop_full_to_ablated_mean,recall_drop_full_to_ablated_mean,f1_score_drop_full_to_ablated_mean,balanced_accuracy_drop_full_to_ablated_mean,roc_auc_drop_full_to_ablated_mean,pr_auc_drop_full_to_ablated_mean,macro_precision_drop_full_to_ablated_mean,macro_recall_drop_full_to_ablated_mean,macro_f1_drop_full_to_ablated_mean,weighted_f1_drop_full_to_ablated_mean,micro_roc_auc_drop_full_to_ablated_mean,false_positive_rate_drop_full_to_ablated_mean
full_feature,Full-feature,mlp,MLP,binary,Binary,5,49,"42, 7, 21, 100, 2026",0.9777989288707684,0.000781611756352995,0.9768158765786372,0.9789325643174748,0.8451587479891474,0.018474730544539256,0.8274620725122139,0.8747352496217852,0.7506203473945409,0.03214333481828541,0.7173697270471464,0.7985111662531017,0.7944774165256654,0.01158814671383467,0.7841269841269841,0.8127288799090794,0.8711075306582277,0.015397796784706302,0.8555656555311678,0.894200055196831,0.00840528607808564,0.0014695360041408418,0.0062384159848108,0.0101110558594397,0.9946768414744545,0.000283889985670138,0.9942297998649356,0.9950097121669604,0.9234608060141369,0.0038906484389059125,0.9170279363157818,0.9273109941159938,48.07167596817017,12.24736215130071,35.17363429069519,65.88152980804443,48.07167596817017,12.24736215130071,35.17363429069519,65.88152980804443,0.7944774165256654,0.01158814671383467,0.7841269841269841,0.8127288799090794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_feature,Full-feature,mlp,MLP,multiclass,Multiclass,5,49,"42, 7, 21, 100, 2026",0.9777278990808744,0.0006345469248428122,0.9770005540323612,0.9784211498302388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.149802494049073,6.184216032795092,18.82024621963501,33.671074867248535,26.149802494049073,6.184216032795092,18.82024621963501,33.671074867248535,0.359251919437,0.012736029459777847,0.3437371474147636,0.3758593916530209,0.42399603385912155,0.008668117265872776,0.4151213548923545,0.4371632522105099,0.34224121809924163,0.011286273945547338,0.329167194254555,0.3577699003295704,0.359251919437,0.012736029459777847,0.3437371474147636,0.3758593916530209,0.9769126823348016,0.000949589415702466,0.975330683824697,0.977831345602678,0.9998919338789524,7.072362812262324e-06,0.9998805387622938,0.99989823047958,0.9967592697485381,0.0009586057369302565,0.9959313375113044,0.9980523164929864,0.9948123490279412,0.00019895828977366896,0.994576939107324,0.994976331788455,,,,,,,,,,,,,
full_feature,Full-feature,random_forest,Random Forest,binary,Binary,5,49,"42, 7, 21, 100, 2026",0.9759123776511869,0.00039885614642795684,0.975224809285014,0.976247638259486,0.7045099592227254,0.0032782898928259193,0.6988517745302714,0.7072784810126582,0.9977667493796526,0.0006326326939940892,0.9967741935483873,0.9982630272952854,0.8258755480247508,0.0024612288300439275,0.821640417263244,0.827948137476847,0.9861759925642442,0.000501988304277363,0.9853451908929044,0.986586872808621,0.025414764251164002,0.00038691496483790616,0.0250892816780434,0.0260838117625785,0.9949655098327721,0.00030560817349201385,0.9944581775944764,0.9952573164311826,0.9244482533167954,0.004516050104307524,0.9171185103595934,0.9289006780009912,38.47138934135437,0.22323888377382595,38.26137638092041,38.83787965774536,38.47138934135437,0.22323888377382595,38.26137638092041,38.83787965774536,0.8258755480247508,0.0024612288300439275,0.821640417263244,0.827948137476847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_feature,Full-feature,random_forest,Random Forest,multiclass,Multiclass,5,49,"42, 7, 21, 100, 2026",0.9772306905516175,0.0003483212832247936,0.9766454050828918,0.977455144687682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.5107980251312,20.435555231990566,566.9486262798309,617.5746865272522,586.5107980251312,20.435555231990566,566.9486262798309,617.5746865272522,0.8934009040369959,0.015360435196127415,0.8798982226304917,0.9122210262818344,0.8895059204040937,0.013209764157359678,0.8771937031734346,0.9098305362877074,0.9154853774687932,0.030363939609613876,0.8902873645780471,0.9526429564296952,0.8934009040369959,0.015360435196127415,0.8798982226304917,0.9122210262818344,0.9794508883402442,0.00020693361495392426,0.979152230930604,0.9796469243254884,0.9998849174009081,1.8605038395016434e-05,0.9998616721207736,0.999903912593081,0.9832101262600055,0.011484010533414489,0.9709694040454092,0.9987227649333302,0.9952020736449848,0.00027480806590919984,0.9947218022024812,0.9953912560114712,,,,,,,,,,,,,
full_feature,Full-feature,xgboost,XGBoost,binary,Binary,5,49,"42, 7, 21, 100, 2026",0.9746508885826716,0.00045499002246298867,0.9738468313610728,0.97492648416746,0.6962230550984222,0.0035663740784061676,0.6899843777122028,0.6986133052483764,0.9885856079404466,0.001930068137233718,0.9863523573200992,0.9910669975186104,0.8170346328952375,0.0028688753071741827,0.8119701766928812,0.8190300420383472,0.9811951441296495,0.001075778545825031,0.9797198852435374,0.9825066615156604,0.0261953196811476,0.00041821917257176726,0.0258728508355559,0.0269125868330244,0.9945237643072133,0.00026273062061977343,0.9940575593540736,0.9946843099848344,0.8951931215190587,0.0049829145344158585,0.8863343968700572,0.898188755840937,9.274320650100709,0.20219703294166846,9.141836643218994,9.628345251083374,9.274320650100709,0.20219703294166846,9.141836643218994,9.628345251083374,0.8170346328952375,0.0028688753071741827,0.8119701766928812,0.8190300420383472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_feature,Full-feature,xgboost,XGBoost,multiclass,Multiclass,5,49,"42, 7, 21, 100, 2026",0.9758299830949101,0.0004387318715456688,0.9751253675791628,0.9761624025116132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.16090002059937,1.2261925698547242,142.68976068496704,145.79330611228943,144.16090002059937,1.2261925698547242,142.68976068496704,145.79330611228943,0.8774458297667641,0.02932017447763009,0.8402259936715337,0.909069549898688,0.8533450272473507,0.02223351306608858,0.8267607443066415,0.879833031295362,0.9388846172142365,0.03205574532511775,0.8893338252230136,0.9672885538649189,0.8774458297667641,0.02932017447763009,0.8402259936715337,0.909069549898688,0.9795547772816224,0.00032963506936526776,0.9790332784809188,0.9797927006854216,0.9998928766308268,3.1273561318501345e-06,0.999887357382888,0.999895012401886,0.9987123004029053,3.956010096821951e-05,0.9986635637287524,0.9987538461361576,0.9953937726065594,0.00011290397969082188,0.9951980923915372,0.9954907399587796,,,,,,,,,,,,,
time_ablated,Time-ablated,mlp,MLP,binary,Binary,5,41,"42, 7, 21, 100, 2026",0.9745798587927776,0.0005309304562349579,0.973718977739264,0.9750259258733112,0.9928005584890277,0.0010843765044297315,0.9917748917748918,0.9945553539019965,0.5600496277915633,0.009874247022864284,0.5439205955334988,0.5684863523573201,0.7160792708992048,0.00787540031558342,0.7032402951555984,0.7227129337539432,0.779901251067097,0.00491876568161827,0.7718698859408826,0.7841000241210376,0.00024712565736926,4.07132169615733e-05,0.0001808236517336,0.0002863041152449,0.8961629886664776,0.0039687875182708755,0.8902708125835762,0.901382250244155,0.677594489118612,0.010756322633864298,0.6610553149680735,0.6874287912994044,31.09820055961609,3.946193510529549,27.405906677246094,37.29697632789612,31.09820055961609,3.946193510529549,27.405906677246094,37.29697632789612,0.7160792708992048,0.00787540031558342,0.7032402951555984,0.7227129337539432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032190700779907155,-0.14764181049988034,0.19057071960297756,0.07839814562646064,0.0912062795911307,0.09851385280797686,0.24586631689552496,,,,,,0.00815816042071638
time_ablated,Time-ablated,mlp,MLP,multiclass,Multiclass,5,41,"42, 7, 21, 100, 2026",0.9743724518062876,7.031590454036344e-05,0.9742588041424574,0.9744292756382028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.781338262557984,7.277639323234419,19.48639941215515,38.05614352226257,26.781338262557984,7.277639323234419,19.48639941215515,38.05614352226257,0.3540544932580192,0.02558746331454767,0.3168860498724115,0.3742601724722965,0.4106982732898192,0.031170336223797914,0.3712607619059067,0.4477239257208605,0.35209641945296594,0.027793761464507218,0.3111171973899209,0.3796381484404171,0.3540544932580192,0.02558746331454767,0.3168860498724115,0.3742601724722965,0.9621761752186886,8.088648221726576e-05,0.9620478665279844,0.9622576652169668,0.9988950724848822,2.9387473796761686e-05,0.998854281553322,0.9989217654539276,0.9713583260934314,0.0009371556138067729,0.970180238379794,0.9723876919621782,0.8962756255537085,0.002783826600811686,0.8923578891607269,0.899110361403042,0.003355447274586809,,,,,,,0.01329776056930232,-0.009855201353724308,0.005197426178980835,0.014736507116112962,0.000996861394070181,
time_ablated,Time-ablated,random_forest,Random Forest,binary,Binary,5,41,"42, 7, 21, 100, 2026",0.934178114301138,0.0014088128101893147,0.9330331140880486,0.9364709559189124,0.44625586153762564,0.00796635686773755,0.438932664756447,0.4590437361008154,0.6200496277915633,0.008413703813506385,0.6081885856079404,0.6277915632754343,0.5189336153415838,0.005791934223798354,0.5098814229249012,0.525567579036707,0.7866518500454435,0.0038769837816919565,0.7804892719339072,0.7896814680696878,0.04674592770067652,0.0016700850568347905,0.0439853532842095,0.0484306013893283,0.8860783448010153,0.0025659728118170347,0.883433079862396,0.8892508957706822,0.6710554708687488,0.006892314133670343,0.6604751989187341,0.6780991486812987,41.9167414188385,1.013229403848691,40.83176565170288,43.2304904460907,41.9167414188385,1.013229403848691,40.83176565170288,43.2304904460907,0.5189336153415838,0.005791934223798354,0.5098814229249012,0.525567579036707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04173426335004893,0.25825409768509977,0.37771712158808934,0.30694193268316705,0.19952414251880068,0.10888716503175677,0.2533927824480465,,,,,,-0.02133116344951252
time_ablated,Time-ablated,random_forest,Random Forest,multiclass,Multiclass,5,41,"42, 7, 21, 100, 2026",0.8263378460926513,0.0024577662169443333,0.8237182674413649,0.8298410353302175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.6406963348389,10.217438091247333,285.8857228755951,305.9770882129669,294.6406963348389,10.217438091247333,285.8857228755951,305.9770882129669,0.5195428001438236,0.03933274930781926,0.4601941727469159,0.564065334028636,0.5200178371599172,0.05188773827055754,0.4338508222588986,0.5600193875798828,0.5585222243980295,0.03353271147584795,0.524386045532944,0.6095379652782401,0.5195428001438236,0.03933274930781926,0.4601941727469159,0.564065334028636,0.8832013462711469,0.001454348006830022,0.8816687496492255,0.8852323742249351,0.9915297749921128,0.00011314067917657637,0.9913715206866428,0.991661857377985,0.9196331985213,0.018652231941388746,0.8999659004120405,0.9401029101146938,0.8493396062965397,0.00165560314527877,0.8470407701223405,0.8512248972727073,0.15089284445896622,,,,,,,0.3694880832441765,0.35696315307076376,0.3738581038931723,0.0962495420690973,0.008355142408795313,
