accuracy,precision,recall,f1_score,false_positive_rate,roc_auc,balanced_accuracy,pr_auc,benchmark,benchmark_display,model,model_display,task,task_display,seed,expected_features,n_features,objective_metric,objective_score,training_time_seconds,total_runtime_seconds,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_roc_auc,macro_roc_auc,weighted_roc_auc
0.976247638259486,0.7072784810126582,0.9982630272952854,0.827948137476847,0.0250892816780434,0.9949412788651812,0.986586872808621,0.9236104646644436,full_feature,Full-feature,random_forest,Random Forest,binary,Binary,42,49,49,f1_score,0.827948137476847,38.83787965774536,38.83787965774536,,,,,,,,,
0.975224809285014,0.6988517745302714,0.9967741935483873,0.821640417263244,0.0260838117625785,0.9944581775944764,0.9853451908929044,0.9171185103595934,full_feature,Full-feature,random_forest,Random Forest,binary,Binary,7,49,49,f1_score,0.821640417263244,38.35318064689636,38.35318064689636,,,,,,,,,
0.9759493131419316,0.7048921620199895,0.9975186104218362,0.8260556868385903,0.0253605171556439,0.9950560659885184,0.9860790466330962,0.9258438991956728,full_feature,Full-feature,random_forest,Random Forest,binary,Binary,21,49,49,f1_score,0.8260556868385903,38.50800561904907,38.50800561904907,,,,,,,,,
0.9760771667637408,0.7058617058617058,0.998014888337469,0.826891447368421,0.0252550366921326,0.9951147102845024,0.9863799258226682,0.9267677143632754,full_feature,Full-feature,random_forest,Random Forest,binary,Binary,100,49,49,f1_score,0.826891447368421,38.26137638092041,38.26137638092041,,,,,,,,,
0.976062960805762,0.7056656726890019,0.9982630272952854,0.8268420511766519,0.0252851739674216,0.9952573164311826,0.9864889266639318,0.9289006780009912,full_feature,Full-feature,random_forest,Random Forest,binary,Binary,2026,49,49,f1_score,0.8268420511766519,38.396504402160645,38.396504402160645,,,,,,,,,
0.9364709559189124,0.4590437361008154,0.6146401985111662,0.525567579036707,0.0439853532842095,0.8869485705901548,0.7853274226134783,0.6683769270090142,time_ablated,Time-ablated,random_forest,Random Forest,binary,Binary,42,41,41,f1_score,0.525567579036707,40.83176565170288,40.83176565170288,,,,,,,,,
0.933061526004006,0.438932664756447,0.6081885856079404,0.5098814229249012,0.0472100417401262,0.883433079862396,0.7804892719339072,0.6604751989187341,time_ablated,Time-ablated,random_forest,Random Forest,binary,Binary,7,41,41,f1_score,0.5098814229249012,42.457940340042114,42.457940340042114,,,,,,,,,
0.9344110920119898,0.4476547173176387,0.6228287841191067,0.5209089965756978,0.0466675707849253,0.8873213081117992,0.7880806066670907,0.6731701004344398,time_ablated,Time-ablated,random_forest,Random Forest,binary,Binary,21,41,41,f1_score,0.5209089965756978,42.08587694168091,42.08587694168091,,,,,,,,,
0.9339138834827326,0.4451885794853719,0.6267990074441687,0.5206100577081616,0.0474360713047933,0.8834378696700443,0.7896814680696878,0.6751559793002576,time_ablated,Time-ablated,random_forest,Random Forest,binary,Binary,100,41,41,f1_score,0.5206100577081616,43.2304904460907,43.2304904460907,,,,,,,,,
0.9330331140880486,0.4404596100278551,0.6277915632754343,0.5177000204624514,0.0484306013893283,0.8892508957706822,0.789680480943053,0.6780991486812987,time_ablated,Time-ablated,random_forest,Random Forest,binary,Binary,2026,41,41,f1_score,0.5177000204624514,40.9776337146759,40.9776337146759,,,,,,,,,
